Loan Duration;Credit history;Purpose of Loan;Loan Amount;Savings Account;Length of Current Employment;Installment Rate as % of Income;Guarantors;Length of Current Property Residence;Age;Housing;Number of existing loans; Job;Number of dependants;foreign worker;Sex;status;Target
10;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1521;Less than 100 DM;1-3 years;4;None;2;31;Ownership;1;Unskilled - Resident;1;Yes;male;divorced/separated;1
24;Critical Account / Other Credits Existing at Other Bank;Education;5743;Less than 100 DM;less than 1 year;2;None;4;24;Free Housing;2;Skilled;1;Yes;female;divorced/separated/married;1
21;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3599;Less than 100 DM;4-6 years;1;None;4;26;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;3213;500-1000 DM;less than 1 year;1;None;3;25;Rented;1;Skilled;1;Yes;male;married/widowed;1
18;Existing Credits Paid Back Duly Till Now;Business;4439;Less than 100 DM;more than 6 years;1;Co-applicant;1;33;Ownership;1;Highly Skilled;1;Yes;male;single;1
10;Existing Credits Paid Back Duly Till Now;New car;3949;Less than 100 DM;less than 1 year;1;Guarantor;1;37;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1459;Less than 100 DM;1-3 years;4;None;2;43;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
13;Critical Account / Other Credits Existing at Other Bank;Radio/TV;882;Less than 100 DM;less than 1 year;4;Guarantor;4;23;Ownership;2;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;3758;500-1000 DM;Unemployed;1;None;4;23;Rented;1;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;1
6;Delay in Paying Off in the Past;Business;1743;100-500 DM;1-3 years;1;None;2;34;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
9;Critical Account / Other Credits Existing at Other Bank;Education;1136;More than 1000 DM;more than 6 years;4;None;3;32;Free Housing;2;Skilled;2;Yes;male;single;2
9;Existing Credits Paid Back Duly Till Now;Domestic appliances;1236;Less than 100 DM;less than 1 year;1;None;4;23;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
9;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;959;Less than 100 DM;1-3 years;1;None;2;29;Ownership;1;Skilled;1;No;female;divorced/separated/married;2
18;Critical Account / Other Credits Existing at Other Bank;Used car;3229;No Savings Account;Unemployed;2;None;4;38;Ownership;1;Highly Skilled;1;Yes;male;single;1
12;No Credits Taken / All Credits Paid Back Duly;Radio/TV;6199;Less than 100 DM;1-3 years;4;None;2;28;Rented;2;Skilled;1;Yes;male;single;2
10;Existing Credits Paid Back Duly Till Now;Education;727;500-1000 DM;more than 6 years;4;None;4;46;Free Housing;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;New car;1246;Less than 100 DM;less than 1 year;4;None;2;23;Ownership;1;Unskilled - Resident;1;Yes;male;single;2
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2331;No Savings Account;more than 6 years;1;Co-applicant;4;49;Ownership;1;Skilled;1;Yes;male;single;1
36;Delay in Paying Off in the Past;Radio/TV;4463;Less than 100 DM;1-3 years;4;None;2;26;Ownership;2;Highly Skilled;1;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;Radio/TV;776;Less than 100 DM;1-3 years;4;None;2;28;Ownership;1;Skilled;1;Yes;male;married/widowed;1
30;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2406;Less than 100 DM;4-6 years;4;None;4;23;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
18;Existing Credits Paid Back Duly Till Now;Education;1239;No Savings Account;1-3 years;4;None;4;61;Free Housing;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;3399;No Savings Account;more than 6 years;2;None;3;37;Ownership;1;Highly Skilled;1;Yes;male;single;1
12;Delay in Paying Off in the Past;New car;2247;Less than 100 DM;1-3 years;2;None;2;36;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
6;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1766;Less than 100 DM;1-3 years;1;None;2;21;Rented;1;Skilled;1;Yes;male;married/widowed;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2473;Less than 100 DM;Unemployed;4;None;1;25;Ownership;1;Unemployed / Unskilled  - Non-Resident;1;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;Business;1542;Less than 100 DM;4-6 years;2;None;4;36;Ownership;1;Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Used car;3850;Less than 100 DM;4-6 years;3;None;1;27;Ownership;2;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3650;Less than 100 DM;less than 1 year;1;None;4;22;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3446;Less than 100 DM;more than 6 years;4;None;2;42;Ownership;1;Skilled;2;Yes;male;single;2
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3001;Less than 100 DM;4-6 years;2;None;4;40;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;New car;3079;No Savings Account;1-3 years;4;None;4;36;Ownership;1;Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;6070;Less than 100 DM;more than 6 years;3;None;4;33;Ownership;2;Skilled;1;Yes;male;single;1
10;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2146;Less than 100 DM;less than 1 year;1;None;3;23;Rented;2;Skilled;1;Yes;female;divorced/separated/married;1
60;Critical Account / Other Credits Existing at Other Bank;New car;13756;No Savings Account;more than 6 years;2;None;4;63;Free Housing;1;Highly Skilled;1;Yes;male;single;1
60;All Credits at This Bank Paid Back Duly;Used car;14782;100-500 DM;more than 6 years;3;None;4;60;Free Housing;2;Highly Skilled;1;Yes;female;divorced/separated/married;2
48;All Credits at This Bank Paid Back Duly;Business;7685;Less than 100 DM;4-6 years;2;Guarantor;4;37;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
18;Delay in Paying Off in the Past;Radio/TV;2320;Less than 100 DM;Unemployed;2;None;3;34;Ownership;2;Skilled;1;Yes;male;married/widowed;1
7;Delay in Paying Off in the Past;Radio/TV;846;No Savings Account;more than 6 years;3;None;4;36;Free Housing;1;Skilled;1;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;New car;14318;Less than 100 DM;more than 6 years;4;None;2;57;Free Housing;1;Highly Skilled;1;Yes;male;single;2
6;Critical Account / Other Credits Existing at Other Bank;New car;362;100-500 DM;1-3 years;4;None;4;52;Ownership;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
20;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2212;No Savings Account;4-6 years;4;None;4;39;Ownership;1;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Used car;12976;Less than 100 DM;Unemployed;3;None;4;38;Free Housing;1;Highly Skilled;1;Yes;female;divorced/separated/married;2
22;Existing Credits Paid Back Duly Till Now;New car;1283;No Savings Account;4-6 years;4;None;4;25;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;New car;1330;Less than 100 DM;less than 1 year;4;None;1;26;Ownership;1;Skilled;1;Yes;male;single;1
30;Delay in Paying Off in the Past;Business;4272;100-500 DM;1-3 years;2;None;2;26;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2238;Less than 100 DM;1-3 years;2;None;1;25;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;1126;No Savings Account;less than 1 year;4;None;2;21;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;7374;Less than 100 DM;Unemployed;4;None;4;40;Ownership;2;Highly Skilled;1;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Business;2326;500-1000 DM;1-3 years;2;None;4;27;Ownership;1;Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Business;1449;Less than 100 DM;4-6 years;3;None;2;27;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;New car;1820;Less than 100 DM;1-3 years;2;None;2;30;Ownership;1;Highly Skilled;1;Yes;male;married/widowed;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;983;More than 1000 DM;less than 1 year;1;None;4;19;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;New car;3249;Less than 100 DM;4-6 years;2;None;4;39;Free Housing;1;Highly Skilled;2;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1957;Less than 100 DM;4-6 years;1;None;4;31;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
9;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2406;Less than 100 DM;Unemployed;2;None;3;31;Ownership;1;Highly Skilled;1;Yes;male;single;1
39;Delay in Paying Off in the Past;Education;11760;100-500 DM;4-6 years;2;None;3;32;Rented;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2578;Less than 100 DM;Unemployed;3;None;4;55;Free Housing;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
36;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2348;Less than 100 DM;1-3 years;3;None;2;46;Ownership;2;Skilled;1;Yes;male;married/widowed;1
12;Existing Credits Paid Back Duly Till Now;New car;1223;Less than 100 DM;more than 6 years;1;None;1;46;Rented;2;Skilled;1;Yes;male;divorced/separated;2
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1516;More than 1000 DM;1-3 years;4;None;1;43;Ownership;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;1473;Less than 100 DM;less than 1 year;3;None;4;39;Ownership;1;Skilled;1;Yes;male;married/widowed;1
18;Critical Account / Other Credits Existing at Other Bank;Business;1887;No Savings Account;1-3 years;4;None;4;28;Ownership;2;Skilled;1;Yes;male;married/widowed;1
24;Delay in Paying Off in the Past;Business;8648;Less than 100 DM;less than 1 year;2;None;2;27;Ownership;2;Skilled;1;Yes;male;single;2
14;Delay in Paying Off in the Past;New car;802;Less than 100 DM;1-3 years;4;None;2;27;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
18;Delay in Paying Off in the Past;New car;2899;No Savings Account;more than 6 years;4;None;4;43;Ownership;1;Skilled;2;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;2039;Less than 100 DM;less than 1 year;1;None;1;22;Ownership;1;Skilled;1;Yes;male;married/widowed;2
24;Critical Account / Other Credits Existing at Other Bank;Used car;2197;No Savings Account;4-6 years;4;None;4;43;Ownership;2;Skilled;2;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Radio/TV;1053;Less than 100 DM;less than 1 year;4;None;2;27;Ownership;1;Skilled;1;No;male;married/widowed;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;3235;500-1000 DM;more than 6 years;3;None;2;26;Ownership;1;Highly Skilled;1;Yes;male;divorced/separated;1
12;Critical Account / Other Credits Existing at Other Bank;New car;939;500-1000 DM;4-6 years;4;None;2;28;Ownership;3;Skilled;1;Yes;male;married/widowed;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1967;Less than 100 DM;more than 6 years;4;None;4;20;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
33;Critical Account / Other Credits Existing at Other Bank;Used car;7253;Less than 100 DM;4-6 years;3;None;2;35;Ownership;2;Highly Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Business;2292;Less than 100 DM;Unemployed;4;None;2;42;Ownership;2;Highly Skilled;1;Yes;male;single;2
10;Existing Credits Paid Back Duly Till Now;New car;1597;500-1000 DM;1-3 years;3;None;2;40;Rented;1;Unskilled - Resident;2;No;male;single;1
24;Existing Credits Paid Back Duly Till Now;New car;1381;No Savings Account;1-3 years;4;None;2;35;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
36;Critical Account / Other Credits Existing at Other Bank;Used car;5842;Less than 100 DM;more than 6 years;2;None;2;35;Ownership;2;Skilled;2;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;New car;2579;Less than 100 DM;less than 1 year;4;None;1;33;Ownership;1;Unskilled - Resident;2;Yes;male;single;2
18;Delay in Paying Off in the Past;Education;8471;No Savings Account;1-3 years;1;None;2;23;Rented;2;Skilled;1;Yes;female;divorced/separated/married;1
21;Existing Credits Paid Back Duly Till Now;New car;2782;500-1000 DM;4-6 years;1;None;2;31;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;New car;1042;No Savings Account;1-3 years;4;None;2;33;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
15;Existing Credits Paid Back Duly Till Now;New car;3186;More than 1000 DM;4-6 years;2;None;3;20;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Used car;2028;No Savings Account;1-3 years;4;None;2;30;Ownership;1;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;New car;958;Less than 100 DM;4-6 years;2;None;3;47;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
21;Delay in Paying Off in the Past;Furniture/Equipment;1591;100-500 DM;4-6 years;4;None;3;34;Ownership;2;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2762;No Savings Account;more than 6 years;1;None;2;25;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
18;Existing Credits Paid Back Duly Till Now;Used car;2779;Less than 100 DM;1-3 years;1;None;3;21;Rented;1;Skilled;1;Yes;male;married/widowed;1
28;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2743;Less than 100 DM;more than 6 years;4;None;2;29;Ownership;2;Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1149;More than 1000 DM;1-3 years;4;None;3;46;Ownership;2;Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1313;Less than 100 DM;more than 6 years;1;None;4;20;Ownership;1;Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Repairs;1190;Less than 100 DM;Unemployed;2;None;4;55;Free Housing;3;Unemployed / Unskilled  - Non-Resident;2;Yes;female;divorced/separated/married;2
5;Existing Credits Paid Back Duly Till Now;Business;3448;Less than 100 DM;4-6 years;1;None;4;74;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Used car;11328;Less than 100 DM;1-3 years;2;Co-applicant;3;29;Ownership;2;Highly Skilled;1;Yes;male;single;2
6;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1872;Less than 100 DM;Unemployed;4;None;4;36;Free Housing;3;Highly Skilled;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Repairs;2058;Less than 100 DM;1-3 years;4;None;2;33;Ownership;2;Skilled;1;Yes;male;divorced/separated;1
9;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2136;Less than 100 DM;1-3 years;3;None;2;25;Ownership;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1484;No Savings Account;1-3 years;2;None;1;25;Ownership;1;Skilled;1;Yes;male;married/widowed;2
6;Existing Credits Paid Back Duly Till Now;Repairs;660;500-1000 DM;4-6 years;2;None;4;23;Rented;1;Unskilled - Resident;1;Yes;male;married/widowed;1
24;Critical Account / Other Credits Existing at Other Bank;New car;1287;More than 1000 DM;more than 6 years;4;None;4;37;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
42;Critical Account / Other Credits Existing at Other Bank;Repairs;3394;Less than 100 DM;Unemployed;4;Co-applicant;4;65;Ownership;2;Unemployed / Unskilled  - Non-Resident;1;Yes;male;single;1
12;All Credits at This Bank Paid Back Duly;Business;609;Less than 100 DM;less than 1 year;4;None;1;26;Ownership;1;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;New car;1884;Less than 100 DM;more than 6 years;4;None;4;39;Ownership;1;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1620;Less than 100 DM;1-3 years;2;Co-applicant;3;30;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
20;Delay in Paying Off in the Past;Used car;2629;Less than 100 DM;1-3 years;2;None;3;29;Ownership;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Education;719;Less than 100 DM;more than 6 years;4;None;4;41;Ownership;1;Unskilled - Resident;2;Yes;male;single;2
48;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;5096;Less than 100 DM;1-3 years;2;None;3;30;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;2
9;Critical Account / Other Credits Existing at Other Bank;Education;1244;No Savings Account;more than 6 years;4;None;4;41;Rented;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;New car;1842;Less than 100 DM;less than 1 year;4;None;4;34;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
7;Existing Credits Paid Back Duly Till Now;Radio/TV;2576;Less than 100 DM;1-3 years;2;Guarantor;2;35;Ownership;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1424;No Savings Account;more than 6 years;3;None;4;55;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
15;Delay in Paying Off in the Past;Repairs;1512;More than 1000 DM;1-3 years;3;None;3;61;Ownership;2;Skilled;1;Yes;male;married/widowed;2
36;Critical Account / Other Credits Existing at Other Bank;Used car;11054;No Savings Account;1-3 years;4;None;2;30;Ownership;1;Highly Skilled;1;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;Radio/TV;518;Less than 100 DM;1-3 years;3;None;1;29;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
12;No Credits Taken / All Credits Paid Back Duly;Furniture/Equipment;2759;Less than 100 DM;more than 6 years;2;None;4;34;Ownership;2;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Used car;2670;Less than 100 DM;more than 6 years;4;None;4;35;Ownership;1;Highly Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;New car;4817;Less than 100 DM;4-6 years;2;Co-applicant;3;31;Ownership;1;Skilled;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Used car;2679;Less than 100 DM;less than 1 year;4;None;1;29;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
11;Critical Account / Other Credits Existing at Other Bank;New car;3905;Less than 100 DM;1-3 years;2;None;2;36;Rented;2;Skilled;2;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Used car;3386;Less than 100 DM;more than 6 years;3;None;4;35;Free Housing;1;Skilled;1;Yes;male;single;2
6;Existing Credits Paid Back Duly Till Now;Domestic appliances;343;Less than 100 DM;less than 1 year;4;None;1;27;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;4594;Less than 100 DM;less than 1 year;3;None;2;32;Ownership;1;Skilled;1;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3620;Less than 100 DM;1-3 years;1;Guarantor;2;37;Ownership;1;Skilled;2;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;New car;1721;Less than 100 DM;less than 1 year;2;None;3;36;Ownership;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3017;Less than 100 DM;less than 1 year;3;None;1;34;Rented;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;retraining;754;No Savings Account;more than 6 years;4;None;4;38;Ownership;2;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Business;1950;Less than 100 DM;4-6 years;4;None;1;34;Ownership;2;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Used car;2924;Less than 100 DM;1-3 years;3;Guarantor;4;63;Ownership;1;Skilled;2;Yes;male;single;1
24;Delay in Paying Off in the Past;Radio/TV;1659;Less than 100 DM;less than 1 year;4;None;2;29;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
48;Delay in Paying Off in the Past;Radio/TV;7238;No Savings Account;more than 6 years;3;None;3;32;Ownership;2;Skilled;2;Yes;male;single;1
33;Delay in Paying Off in the Past;Business;2764;Less than 100 DM;1-3 years;2;None;2;26;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
24;Delay in Paying Off in the Past;Used car;4679;Less than 100 DM;4-6 years;3;None;3;35;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;3092;100-500 DM;less than 1 year;3;None;2;22;Rented;1;Skilled;1;Yes;male;married/widowed;2
6;Existing Credits Paid Back Duly Till Now;Education;448;Less than 100 DM;less than 1 year;4;None;4;23;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
9;Existing Credits Paid Back Duly Till Now;New car;654;Less than 100 DM;1-3 years;4;None;3;28;Ownership;1;Unskilled - Resident;1;Yes;male;single;2
6;Existing Credits Paid Back Duly Till Now;retraining;1238;No Savings Account;Unemployed;4;None;4;36;Ownership;1;Highly Skilled;2;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1245;Less than 100 DM;1-3 years;4;None;2;33;Ownership;1;Skilled;1;Yes;male;married/widowed;2
18;No Credits Taken / All Credits Paid Back Duly;Furniture/Equipment;3114;Less than 100 DM;less than 1 year;1;None;4;26;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
39;Existing Credits Paid Back Duly Till Now;Used car;2569;500-1000 DM;1-3 years;4;None;4;24;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;5152;Less than 100 DM;4-6 years;4;None;2;25;Ownership;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Business;1037;100-500 DM;4-6 years;3;None;4;39;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1478;Less than 100 DM;more than 6 years;4;None;4;44;Ownership;2;Skilled;2;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;3573;Less than 100 DM;1-3 years;1;None;1;23;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;New car;1201;Less than 100 DM;less than 1 year;4;None;1;26;Ownership;1;Skilled;1;Yes;male;single;1
30;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3622;More than 1000 DM;more than 6 years;4;None;4;57;Rented;2;Skilled;1;Yes;female;divorced/separated/married;1
15;Delay in Paying Off in the Past;Furniture/Equipment;960;More than 1000 DM;4-6 years;3;None;2;30;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
12;Critical Account / Other Credits Existing at Other Bank;New car;1163;500-1000 DM;1-3 years;4;None;4;44;Ownership;1;Skilled;1;Yes;male;single;1
6;Delay in Paying Off in the Past;New car;1209;Less than 100 DM;Unemployed;4;None;4;47;Ownership;1;Highly Skilled;1;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;Radio/TV;3077;Less than 100 DM;1-3 years;2;None;4;52;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;New car;3757;Less than 100 DM;more than 6 years;4;Co-applicant;4;62;Free Housing;1;Skilled;1;Yes;female;divorced/separated/married;1
10;Existing Credits Paid Back Duly Till Now;New car;1418;100-500 DM;1-3 years;3;None;2;35;Rented;1;Unskilled - Resident;1;No;male;single;1
6;Existing Credits Paid Back Duly Till Now;New car;3518;Less than 100 DM;1-3 years;2;Guarantor;3;26;Rented;1;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1934;Less than 100 DM;more than 6 years;2;None;2;26;Ownership;2;Skilled;1;Yes;male;single;1
27;No Credits Taken / All Credits Paid Back Duly;Business;8318;Less than 100 DM;more than 6 years;2;None;4;42;Free Housing;2;Highly Skilled;1;Yes;female;divorced/separated/married;2
6;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1237;100-500 DM;1-3 years;1;None;1;27;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
6;Existing Credits Paid Back Duly Till Now;Radio/TV;368;No Savings Account;more than 6 years;4;None;4;38;Ownership;1;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;New car;2122;Less than 100 DM;1-3 years;3;None;2;39;Rented;2;Unskilled - Resident;2;No;male;single;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2996;No Savings Account;1-3 years;2;None;4;20;Ownership;1;Skilled;1;Yes;male;married/widowed;2
36;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;9034;100-500 DM;less than 1 year;4;Co-applicant;1;29;Rented;1;Highly Skilled;1;Yes;male;single;2
24;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1585;Less than 100 DM;4-6 years;4;None;3;40;Ownership;2;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;1301;Less than 100 DM;more than 6 years;4;Guarantor;2;32;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;1
6;Critical Account / Other Credits Existing at Other Bank;New car;1323;100-500 DM;more than 6 years;2;None;4;28;Ownership;2;Skilled;2;Yes;male;divorced/separated;1
24;Existing Credits Paid Back Duly Till Now;New car;3123;Less than 100 DM;less than 1 year;4;None;1;27;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
36;Existing Credits Paid Back Duly Till Now;Used car;5493;Less than 100 DM;more than 6 years;2;None;4;42;Free Housing;1;Skilled;2;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Radio/TV;1126;100-500 DM;more than 6 years;2;None;4;49;Ownership;1;Skilled;1;Yes;male;divorced/separated;1
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1216;100-500 DM;less than 1 year;4;None;4;38;Ownership;2;Skilled;2;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;New car;1207;Less than 100 DM;less than 1 year;4;None;4;24;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
10;Existing Credits Paid Back Duly Till Now;New car;1309;No Savings Account;1-3 years;4;Guarantor;4;27;Ownership;1;Unskilled - Resident;1;Yes;male;single;2
15;Critical Account / Other Credits Existing at Other Bank;Used car;2360;500-1000 DM;1-3 years;2;None;2;36;Ownership;1;Skilled;1;Yes;male;single;1
15;All Credits at This Bank Paid Back Duly;New car;6850;100-500 DM;Unemployed;1;None;2;34;Ownership;1;Highly Skilled;2;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1413;Less than 100 DM;1-3 years;4;None;2;28;Ownership;1;Skilled;1;Yes;male;married/widowed;1
